Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
3,548,34,-50,1,2,hit
1,162,80,-33,-5,2,hit
1,142,7,2,0,2,hit
1,777,79,-19,1,2,hit
1,1140,-64,-49,4,2,hit
2,276,-98,-26,0,2,hit
3,1094,19,-33,1,2,hit
2,1063,-1,34,-3,2,hit
3,482,50,39,3,2,hit
1,534,2,3,0,2,hit
3,627,5,32,2,2,hit
3,539,83,33,4,2,hit
3,342,-12,-50,3,2,hit
3,747,-43,13,3,2,hit
2,794,40,-49,3,2,hit
1,150,51,-13,-5,2,hit
2,1126,82,-30,4,2,hit
3,496,6,-40,3,2,hit
1,215,-98,-35,4,2,hit
3,1184,-55,-48,-1,2,hit
1,604,19,-43,-3,2,hit
3,740,85,-14,2,2,hit
1,352,-54,-22,-1,2,hit
1,265,-67,7,2,2,hit
3,778,-25,3,1,2,hit
2,658,33,18,2,2,hit
2,248,-59,-9,-2,2,hit
3,884,-82,-9,1,2,hit
2,974,-37,-39,4,2,hit
3,417,-92,10,4,2,hit
1,372,-87,20,-2,2,hit
1,324,30,29,0,2,hit
1,879,-36,2,2,2,hit
1,937,-25,6,3,2,hit
2,686,-89,-50,1,2,hit
1,648,37,-45,3,2,hit
2,960,-36,-13,1,2,hit
2,1134,73,-19,-3,2,hit
3,331,-33,-50,-1,2,hit
3,61,-19,-6,-2,2,hit
1,758,3,-28,2,2,hit
3,168,46,-44,-1,2,hit
3,81,-92,27,3,2,hit
3,859,44,47,1,2,hit
3,936,-39,-40,1,2,hit
1,202,-97,-32,2,2,hit
1,508,-42,30,1,2,hit
3,190,57,-5,2,2,hit
2,310,-76,-48,0,2,hit
3,1006,66,-11,-2,2,hit
2,615,7,37,4,2,hit
3,567,92,18,-1,2,hit
3,787,-91,3,-4,2,hit
3,827,61,-18,1,2,hit
1,999,-32,-28,-3,2,hit
3,870,-45,-44,-3,2,hit
3,842,-37,42,-2,2,hit
3,1190,-79,26,0,2,hit
1,193,28,31,4,2,hit
2,438,73,-27,-5,2,hit
3,910,55,18,3,2,hit
1,85,68,29,1,2,hit
1,872,-96,19,1,2,hit
3,44,33,-7,2,2,hit
2,518,-67,-4,-5,2,hit
3,784,-76,10,0,2,hit
3,435,21,2,-2,2,hit
1,457,79,-11,-2,2,hit
2,433,-36,25,-3,2,hit
2,529,52,26,3,2,hit
3,601,6,-21,-2,2,hit
1,1178,88,40,-5,2,hit
2,156,-63,17,4,2,hit
1,175,1,-24,-4,2,hit
3,1063,-91,27,2,2,hit
1,961,-4,-15,1,2,hit
2,216,72,-37,2,2,hit
1,469,90,28,2,2,hit
1,24,44,10,-5,2,hit
2,413,96,-39,3,2,hit
3,845,-57,-29,2,2,hit
3,379,-73,-1,-1,2,hit
2,157,-36,19,-2,2,hit
3,1084,12,31,-5,2,hit
3,706,12,38,-5,2,hit
1,518,38,21,1,2,hit
2,210,60,2,0,2,hit
1,463,32,36,2,2,hit
3,137,-100,33,-2,2,hit
1,247,35,41,3,2,hit
1,593,-67,-49,2,2,hit
2,51,-77,12,0,2,hit
2,428,-36,-14,0,2,hit
1,907,8,9,2,2,hit
2,277,93,1,-1,2,hit
3,306,-83,-8,-5,2,hit
2,768,72,38,-4,2,hit
3,211,-28,-28,-4,2,hit
3,523,95,28,-4,2,hit
3,335,9,2,-2,2,hit
2,1109,-4,-9,3,2,hit
1,349,-57,5,2,2,hit
2,1103,-93,23,4,2,hit
1,879,84,47,-1,2,hit
2,763,24,-49,-4,2,hit
3,973,-29,-12,-3,2,hit
2,620,-82,-6,4,2,hit
1,973,29,-19,3,2,hit
2,5,12,-31,3,2,hit
1,678,29,-28,3,2,hit
2,219,-75,20,4,2,hit
1,1026,-83,-37,1,2,hit
1,137,86,3,-3,2,hit
3,766,37,-29,3,2,hit
3,208,38,8,-3,2,hit
1,556,37,-1,-3,2,hit
2,370,97,29,1,2,hit
2,615,55,0,-2,2,hit
2,554,-8,17,-2,2,hit
3,1109,49,1,3,2,hit
2,413,-81,-28,1,2,hit
2,712,-31,33,4,2,hit
3,1121,-85,11,-4,2,hit
3,649,-92,21,0,2,hit
3,121,-16,-41,1,2,hit
2,556,58,46,-5,2,hit
2,232,-40,44,0,2,hit
3,706,34,35,2,2,hit
2,893,8,-18,4,2,hit
1,386,-48,-23,-3,2,hit
1,822,22,-38,-5,2,hit
1,301,91,22,1,2,hit
1,719,-36,41,1,2,hit
2,905,19,-45,3,2,hit
2,771,68,-4,3,2,hit
3,895,12,48,4,2,hit
2,404,-45,12,3,2,hit
2,1003,-72,40,-4,2,hit
3,1049,26,-44,-2,2,hit
1,563,-26,38,0,2,hit
3,716,89,32,1,2,hit
1,78,10,-24,1,2,hit
1,1026,10,-2,-4,2,hit
3,750,-97,18,-4,2,hit
2,676,-27,21,1,2,hit
1,627,60,26,4,2,hit
3,175,-93,-39,3,2,hit
1,28,-92,-25,-1,2,hit
2,1048,26,-19,-4,2,hit
3,1047,-100,-6,0,2,hit
2,20,-5,-6,-1,2,hit
3,1128,57,31,0,2,hit
1,1188,80,-31,1,2,hit
2,36,-40,26,0,2,hit
3,719,6,-33,-2,2,hit
3,861,65,45,-5,2,hit
3,790,91,20,0,2,hit
3,42,-81,6,0,2,hit
3,30,-81,44,-4,2,hit
2,570,-2,24,-5,2,hit
3,20,98,-8,-2,2,hit
2,867,-67,-23,-1,2,hit
2,986,-27,-38,-1,2,hit
2,1173,-87,43,-3,2,hit
2,100,-17,37,2,2,hit
1,927,-89,48,0,2,hit
