Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
3,890,93,-38,0,4,pass
2,508,4,38,-4,3,blocked-shot
2,1070,-42,-48,-3,4,pass
2,66,78,5,-5,1,takeaway
3,560,-47,-37,1,4,pass
2,219,-15,-41,2,3,blocked-shot
2,228,-46,7,-1,3,blocked-shot
3,786,76,-40,-5,4,pass
3,1057,-39,-42,3,4,pass
1,209,5,-16,-2,3,blocked-shot
1,888,65,35,-3,3,blocked-shot
3,1162,0,39,-4,4,pass
1,1191,-61,-8,-4,4,pass
2,234,43,5,-4,1,takeaway
2,184,-81,32,4,3,blocked-shot
2,586,76,20,1,3,blocked-shot
3,97,85,29,-4,1,takeaway
1,1150,92,4,1,4,pass
1,875,39,3,-5,4,pass
2,1044,71,-17,-4,4,pass
2,1176,-68,-7,-1,4,pass
2,986,82,23,1,3,blocked-shot
3,133,-9,1,2,3,blocked-shot
1,58,-52,27,-1,3,blocked-shot
1,1029,75,-4,2,4,pass
3,232,51,-9,-4,1,takeaway
1,249,42,-41,4,3,blocked-shot
1,1078,-3,37,-4,4,pass
1,750,-47,30,-2,4,pass
1,941,45,25,0,4,pass
2,896,-38,21,2,4,pass
3,782,-19,33,0,4,pass
3,111,-26,-31,-2,3,blocked-shot
2,136,89,-21,1,1,takeaway
2,541,82,-24,2,3,blocked-shot
2,267,58,28,-2,1,takeaway
2,388,-53,-5,-1,4,pass
1,254,82,-5,1,1,takeaway
1,138,36,49,0,1,takeaway
3,481,-92,36,-5,0,shot
1,302,59,-26,-4,1,takeaway
2,1055,-63,-46,2,4,pass
3,192,50,-33,-3,3,blocked-shot
1,988,-66,-39,3,4,pass
1,971,89,-1,-4,4,pass
2,1042,54,-8,4,4,pass
2,1170,-31,38,3,4,pass
1,240,63,-15,0,1,takeaway
1,1087,-15,-32,3,4,pass
2,231,-93,-20,-1,3,blocked-shot
2,278,-2,-17,-3,3,blocked-shot
3,226,50,43,4,1,takeaway
3,1060,-16,-8,1,4,pass
2,822,73,-27,-5,4,pass
1,1142,-10,-28,2,4,pass
1,1079,64,-33,-5,4,pass
1,312,-61,16,-4,3,blocked-shot
1,881,-86,-17,-3,4,pass
3,1044,32,-47,0,4,pass
1,558,-52,-47,4,4,pass
3,476,88,-41,2,3,blocked-shot
2,712,-42,-47,-2,4,pass
1,412,-55,44,-3,3,blocked-shot
1,993,88,-10,0,4,pass
1,906,76,-35,2,4,pass
3,4,-28,28,3,3,blocked-shot
2,148,-15,-6,3,3,blocked-shot
3,156,-43,34,-4,3,blocked-shot
1,24,99,-6,3,1,takeaway
3,975,68,18,-1,3,blocked-shot
1,946,3,18,-1,4,pass
1,891,37,-50,-1,4,pass
2,906,86,19,-4,3,blocked-shot
3,195,52,-37,-2,3,blocked-shot
3,157,-52,-30,2,3,blocked-shot
3,647,-66,-46,-3,4,pass
2,12,79,15,-3,1,takeaway
1,744,65,31,-3,3,blocked-shot
3,768,-88,35,0,3,blocked-shot
1,320,54,-46,-1,3,blocked-shot
1,415,1,8,-3,3,blocked-shot
3,1093,-98,7,4,4,pass
2,198,36,-1,2,3,blocked-shot
3,941,34,-21,-3,4,pass
1,881,-20,-36,-1,4,pass
3,747,-94,24,-2,3,blocked-shot
2,1016,56,-44,-5,4,pass
1,1023,-43,6,-5,4,pass
3,687,56,31,1,3,blocked-shot
2,695,5,-33,0,4,pass
3,886,55,45,-5,3,blocked-shot
1,326,-1,29,-1,3,blocked-shot
2,694,-76,7,-1,4,pass
3,219,-97,22,-2,0,shot
3,772,57,45,-5,3,blocked-shot
1,130,-9,42,-2,3,blocked-shot
3,1029,53,35,-1,3,blocked-shot
2,583,-100,-32,-5,4,pass
3,946,72,2,1,4,pass
3,974,58,4,-1,4,pass
3,668,-77,-28,3,4,pass
3,555,94,43,-3,1,takeaway
1,261,27,30,-3,3,blocked-shot
1,122,-96,32,-3,3,blocked-shot
3,668,-76,-25,-3,4,pass
3,435,79,-47,-3,3,blocked-shot
1,1092,55,36,1,4,pass
1,457,28,-24,2,3,blocked-shot
2,117,24,46,3,1,takeaway
2,315,-2,-29,-4,4,pass
3,766,71,22,-2,3,blocked-shot
1,114,63,24,-3,1,takeaway
2,804,61,-34,4,4,pass
2,663,21,-31,-5,4,pass
2,1115,62,-22,-1,4,pass
1,741,57,-39,-5,4,pass
1,1053,-85,10,-5,4,pass
2,699,55,7,0,3,blocked-shot
3,190,18,-15,3,3,blocked-shot
2,179,-76,24,3,3,blocked-shot
2,280,60,-38,-3,1,takeaway
1,625,-23,-45,-3,4,pass
3,807,-47,47,-2,3,blocked-shot
2,619,-97,-34,-1,4,pass
1,91,-65,29,3,3,blocked-shot
2,791,-48,-32,0,4,pass
3,818,-80,33,3,3,blocked-shot
2,543,-92,-13,-3,4,pass
1,1023,-33,-40,2,4,pass
1,792,-15,9,-2,4,pass
3,223,87,-4,3,1,takeaway
2,348,6,43,4,3,blocked-shot
3,0,87,-36,4,1,takeaway
3,630,32,-28,3,4,pass
3,719,26,-26,-2,4,pass
1,1019,43,23,-3,4,pass
3,86,47,0,-5,1,takeaway
3,409,-85,-10,-4,3,blocked-shot
1,336,87,-11,-4,1,takeaway
2,790,-6,41,0,3,blocked-shot
1,995,-93,-22,4,4,pass
1,79,33,-22,4,1,takeaway
3,494,-60,-44,-2,4,pass
2,768,98,9,1,3,blocked-shot
3,1029,80,-10,-3,4,pass
3,822,-51,33,-3,4,pass
3,535,26,-40,-2,4,pass
3,339,13,26,-5,3,blocked-shot
3,424,-91,48,-3,0,shot
2,1,-49,-1,3,3,blocked-shot
1,976,69,-3,2,4,pass
3,963,21,-2,4,4,pass
2,471,97,49,-5,1,takeaway
1,61,79,-33,-1,1,takeaway
1,75,34,38,0,1,takeaway
2,50,-56,18,3,3,blocked-shot
2,459,-93,41,-1,3,blocked-shot
1,358,22,-33,-3,3,blocked-shot
2,160,31,45,-3,1,takeaway
1,674,3,12,-4,4,pass
2,1166,46,-39,1,4,pass
2,765,-84,-3,-2,4,pass
1,238,-53,25,1,3,blocked-shot
1,1062,-50,28,3,4,pass
3,896,-46,15,-4,4,pass
1,467,0,15,-4,3,blocked-shot
3,663,-46,27,-3,3,blocked-shot
1,451,45,30,-5,3,blocked-shot
2,976,-26,43,-2,4,pass
2,381,-6,-21,4,3,blocked-shot
2,1148,-67,-18,0,4,pass
2,1078,-19,-42,1,4,pass
2,515,74,4,4,3,blocked-shot
1,673,62,-15,1,4,pass
2,203,57,38,-4,1,takeaway
2,880,66,47,2,3,blocked-shot
3,1174,61,37,-2,4,pass
3,879,96,-39,4,4,pass
1,534,69,-37,-5,3,blocked-shot
3,304,-75,14,-3,0,shot
3,1106,-77,-2,1,4,pass
3,360,19,-13,-4,3,blocked-shot
1,866,45,26,-3,4,pass
3,1158,92,26,-5,4,pass
1,1158,84,39,-3,4,pass
1,5,-44,-47,-3,3,blocked-shot
3,704,-71,44,-5,0,shot
3,386,18,-17,1,3,blocked-shot
1,1081,80,33,2,3,blocked-shot
1,1189,45,-21,-4,4,pass
1,429,51,-22,3,3,blocked-shot
2,1156,-89,8,2,4,pass
3,958,-56,27,2,4,pass
3,114,-39,9,2,3,blocked-shot
3,1019,72,-40,2,4,pass
3,411,86,42,0,1,takeaway
2,634,86,-21,-4,3,blocked-shot
3,808,53,-28,-3,4,pass
1,627,75,-16,0,3,blocked-shot
3,1109,84,29,1,3,blocked-shot
1,950,-66,-34,1,4,pass
3,465,25,34,-5,3,blocked-shot
2,563,35,-26,3,3,blocked-shot
3,97,-78,21,-3,0,shot
1,368,45,-24,0,3,blocked-shot
2,300,45,-17,3,3,blocked-shot
2,218,95,17,1,1,takeaway
2,369,97,-4,-3,1,takeaway
1,1094,25,-37,0,4,pass
1,963,-3,-8,2,4,pass
2,521,91,-10,4,3,blocked-shot
3,268,-90,-35,-2,3,blocked-shot
2,921,-16,26,-1,4,pass
3,108,-92,40,-4,0,shot
3,819,43,-17,-5,4,pass
3,1199,53,-27,-5,4,pass
1,82,89,12,-2,1,takeaway
1,341,8,-32,2,3,blocked-shot
3,899,-44,6,-4,4,pass
3,291,44,-27,1,3,blocked-shot
2,166,71,17,-4,1,takeaway
1,6,73,39,3,1,takeaway
2,1101,-12,1,-1,4,pass
1,20,-61,-25,1,3,blocked-shot
1,1108,5,-16,-3,4,pass
2,454,3,-48,0,4,pass
2,797,-32,11,-5,4,pass
3,1083,53,6,-5,4,pass
3,723,91,6,-2,3,blocked-shot
3,148,-88,-6,3,3,blocked-shot
3,262,-88,-31,4,3,blocked-shot
1,938,-82,-26,4,4,pass
1,59,-27,-43,-3,3,blocked-shot
3,547,-36,-46,4,4,pass
2,381,42,-41,-2,3,blocked-shot
3,916,62,-34,3,4,pass
2,295,-6,-49,4,3,blocked-shot
3,843,-50,-19,1,4,pass
2,1152,5,-41,3,4,pass
