Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
1,551,-40,-7,-4,0,shot
2,594,-21,-2,1,0,shot
3,140,32,6,2,0,shot
2,202,33,29,4,4,pass
1,360,-8,-10,-1,0,shot
2,597,-2,39,-3,0,shot
1,313,7,-11,2,0,shot
2,703,52,-40,4,0,shot
2,588,92,-34,0,0,shot
1,692,29,-30,-2,0,shot
2,1142,-78,10,3,0,shot
1,512,-70,34,-5,0,shot
1,431,-46,11,2,0,shot
2,438,81,25,3,4,pass
1,111,88,-19,-1,4,pass
3,719,30,-35,-4,0,shot
3,658,-54,-48,0,0,shot
2,206,36,-29,2,0,shot
2,438,-94,-39,-1,0,shot
1,930,43,-4,0,0,shot
3,618,17,-50,-4,0,shot
2,1039,90,-9,-2,0,shot
2,1060,-66,9,1,0,shot
3,253,-97,-36,4,0,shot
3,437,-26,41,-1,0,shot
1,1083,-72,41,-5,0,shot
1,520,-28,11,1,0,shot
3,748,-94,19,-5,0,shot
2,200,27,41,3,0,shot
1,263,-50,-21,-1,0,shot
1,1067,-11,-7,-5,0,shot
3,720,-32,10,2,0,shot
1,309,94,35,4,4,pass
1,172,77,-2,-3,4,pass
1,807,54,-41,4,0,shot
3,468,-54,-6,-1,0,shot
1,1179,-21,-23,-4,0,shot
3,833,-43,-3,3,0,shot
2,19,43,12,-1,0,shot
3,955,-87,-15,-5,0,shot
3,895,98,16,0,4,pass
3,920,-25,16,-3,0,shot
3,381,-84,10,1,0,shot
2,632,63,-9,-1,0,shot
3,418,60,-41,-5,0,shot
2,700,51,8,-3,0,shot
1,732,-85,19,-5,0,shot
2,198,-15,6,3,0,shot
3,186,47,-14,2,0,shot
1,277,-37,-5,3,0,shot
1,187,75,-12,-3,4,pass
2,1157,-10,-42,-3,0,shot
1,100,61,-27,-3,0,shot
2,1038,-96,-41,2,0,shot
1,786,39,-41,4,0,shot
3,1177,39,-18,4,0,shot
1,838,-43,-1,-1,0,shot
2,1074,-48,-8,1,0,shot
3,390,-72,-48,2,0,shot
2,679,-15,1,0,0,shot
1,885,-46,21,-2,0,shot
2,537,-98,-17,1,0,shot
2,15,-87,-36,3,4,pass
2,504,55,-20,-5,0,shot
2,1097,-31,-38,-5,0,shot
2,490,-37,47,-4,0,shot
2,810,-4,-48,4,0,shot
1,463,-4,16,3,0,shot
2,749,65,31,1,4,pass
2,195,44,-36,3,2,hit
3,654,-36,-24,2,0,shot
2,38,14,39,-1,0,shot
1,427,-23,-10,-3,0,shot
1,308,-69,41,-2,0,shot
1,24,-51,48,-2,0,shot
3,846,-85,0,0,0,shot
2,851,-3,-45,-2,0,shot
2,273,-10,-7,4,0,shot
2,1111,4,10,1,0,shot
3,891,37,-9,-1,0,shot
3,685,65,-7,-2,0,shot
3,53,-69,-50,1,4,pass
1,619,-55,-40,-3,0,shot
1,974,98,3,3,0,shot
2,901,-48,-29,2,0,shot
1,898,1,18,1,0,shot
1,353,88,12,-2,4,pass
2,648,27,27,3,4,pass
2,513,38,37,2,4,pass
2,269,61,-25,-2,0,shot
1,1104,22,7,0,0,shot
2,664,19,25,-1,0,shot
3,793,59,-45,-1,0,shot
2,570,-48,-36,-1,0,shot
1,1031,80,28,-2,4,pass
3,1146,-79,-47,-3,0,shot
3,317,11,33,1,0,shot
1,828,-73,-41,4,0,shot
1,975,-42,26,0,0,shot
2,773,91,-3,-4,4,pass
3,72,52,-19,-1,0,shot
3,504,68,-40,1,0,shot
3,644,-52,28,-5,0,shot
3,578,59,-3,2,0,shot
2,1026,93,36,2,4,pass
1,1141,3,-42,-4,0,shot
2,429,-77,30,1,0,shot
1,939,37,36,1,4,pass
3,127,-81,27,-5,0,shot
1,404,24,29,-4,0,shot
1,415,14,27,-5,0,shot
3,293,29,26,-3,0,shot
3,229,-94,-22,-4,0,shot
1,431,-89,38,-3,0,shot
3,883,32,44,4,4,pass
1,283,-4,-42,1,0,shot
3,58,-22,0,-5,0,shot
1,353,28,-16,-1,0,shot
3,1154,79,-7,-3,0,shot
3,305,-18,49,-3,0,shot
2,655,19,-50,1,0,shot
3,1011,2,28,-5,0,shot
1,622,-56,-11,-5,0,shot
1,793,3,-45,-2,0,shot
2,582,-28,-41,1,0,shot
2,10,-65,19,3,0,shot
3,244,56,-35,0,0,shot
1,686,17,-6,3,0,shot
3,1051,55,-17,-2,0,shot
1,826,-23,6,1,0,shot
2,178,37,-34,-1,0,shot
2,462,-100,1,2,0,shot
3,1039,73,-34,4,0,shot
2,1049,70,-19,-3,0,shot
1,774,-80,-43,1,0,shot
3,111,-86,-1,1,0,shot
2,648,-8,-21,4,0,shot
2,156,37,-16,-3,0,shot
1,6,81,-28,-2,0,shot
2,357,63,-25,3,0,shot
3,966,-58,36,4,0,shot
2,1176,-75,42,3,0,shot
2,821,7,45,3,4,pass
2,436,41,-5,0,0,shot
3,880,72,-13,1,0,shot
3,396,-19,-49,-2,0,shot
1,417,88,-18,0,0,shot
2,82,19,39,-5,0,shot
2,900,9,-31,-1,0,shot
1,782,-78,33,-2,0,shot
3,995,-74,46,4,0,shot
3,526,2,23,-5,0,shot
2,56,-38,44,3,0,shot
2,1034,-58,-46,-1,0,shot
1,1092,-41,-9,-4,0,shot
3,410,-12,-28,4,0,shot
3,180,36,30,-1,0,shot
1,418,-57,12,-1,0,shot
3,186,32,-47,-1,0,shot
1,382,-85,8,-5,0,shot
2,690,53,-44,-5,0,shot
3,1076,-16,24,0,0,shot
3,319,-1,-9,-1,0,shot
1,975,51,-39,-3,0,shot
3,716,-33,-50,3,0,shot
