Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
2,452,-10,22,3,1,takeaway
1,81,7,-13,-4,1,takeaway
3,1177,-53,-9,2,3,blocked-shot
1,1048,92,-43,1,3,blocked-shot
1,35,-90,-42,-5,2,hit
2,465,-4,-42,4,3,blocked-shot
2,964,-55,-43,-3,3,blocked-shot
1,674,21,4,-5,1,takeaway
2,442,67,-20,2,1,takeaway
2,398,-67,10,-4,1,takeaway
2,949,-14,-25,3,3,blocked-shot
1,896,77,46,0,1,takeaway
3,558,-85,-1,-3,2,hit
2,635,-24,-28,1,3,blocked-shot
2,1002,-25,-11,2,3,blocked-shot
1,118,95,-47,0,1,takeaway
3,409,62,40,3,2,hit
3,221,55,-9,-5,1,takeaway
1,283,-55,-8,-3,1,takeaway
1,686,8,46,1,3,blocked-shot
3,1020,14,-37,-4,3,blocked-shot
2,454,60,4,-2,1,takeaway
3,602,59,48,1,1,takeaway
1,1154,92,-3,-4,3,blocked-shot
2,517,36,-43,1,2,hit
2,651,-35,-30,2,3,blocked-shot
3,113,-88,37,4,3,blocked-shot
1,422,-76,-12,-5,1,takeaway
1,926,-30,-33,-1,3,blocked-shot
3,29,-60,48,-5,3,blocked-shot
1,42,-10,-33,-3,2,hit
1,1165,82,-26,-2,3,blocked-shot
2,742,55,38,-3,1,takeaway
1,297,7,-19,1,1,takeaway
2,22,82,4,3,3,blocked-shot
2,203,-77,16,-3,2,hit
2,1000,52,17,3,3,blocked-shot
2,1180,90,15,4,3,blocked-shot
1,879,-60,-41,-5,3,blocked-shot
3,1105,87,-3,-5,1,takeaway
3,107,-15,-39,2,2,hit
2,892,-73,39,-1,3,blocked-shot
2,878,73,-7,-1,3,blocked-shot
3,1184,-17,-38,2,3,blocked-shot
3,472,79,39,0,1,takeaway
1,984,91,-37,-5,3,blocked-shot
3,1137,92,2,3,3,blocked-shot
2,249,-65,-27,1,1,takeaway
1,121,-80,-23,2,0,shot
2,443,22,-44,1,2,hit
3,461,3,-24,3,3,blocked-shot
1,928,63,-30,0,3,blocked-shot
3,187,-36,28,-4,1,takeaway
1,754,-14,-37,-4,3,blocked-shot
1,955,78,32,-4,1,takeaway
1,770,-100,42,3,3,blocked-shot
3,548,45,-30,1,3,blocked-shot
1,336,48,24,-3,1,takeaway
1,625,7,7,4,3,blocked-shot
2,858,64,-7,3,3,blocked-shot
3,189,95,-29,-4,1,takeaway
2,507,67,-21,2,1,takeaway
2,272,-70,-44,2,2,hit
3,202,-97,45,-5,3,blocked-shot
1,1047,97,9,-2,3,blocked-shot
2,471,28,-13,3,3,blocked-shot
2,801,-77,41,4,3,blocked-shot
3,354,-29,-1,0,1,takeaway
2,33,-93,-32,-5,2,hit
1,20,53,-6,-4,3,blocked-shot
1,261,-18,-50,-4,2,hit
2,444,88,2,0,1,takeaway
2,83,20,46,2,3,blocked-shot
1,1085,-71,-16,-5,3,blocked-shot
3,142,69,-9,0,1,takeaway
2,974,87,-46,1,3,blocked-shot
1,10,64,41,-3,3,blocked-shot
3,709,-43,-40,-4,1,takeaway
3,806,84,4,2,3,blocked-shot
1,425,-15,22,4,3,blocked-shot
1,714,30,1,-4,1,takeaway
1,792,-4,47,-2,1,takeaway
1,301,-98,43,-5,2,hit
3,725,80,-39,0,3,blocked-shot
3,344,-57,49,1,2,hit
2,286,77,19,2,1,takeaway
1,739,16,24,-3,1,takeaway
2,1147,60,48,-5,1,takeaway
2,748,-60,-31,-2,3,blocked-shot
3,377,-80,35,-5,2,hit
1,681,-31,30,4,3,blocked-shot
1,377,-58,-27,1,1,takeaway
3,271,11,6,0,1,takeaway
2,449,-30,-3,1,2,hit
3,609,69,25,4,1,takeaway
3,773,45,6,1,3,blocked-shot
1,792,42,11,-4,1,takeaway
2,561,-88,42,-2,2,hit
2,506,-34,7,-3,2,hit
1,381,-86,-43,1,2,hit
2,500,91,-18,-1,1,takeaway
1,314,-8,-12,-2,1,takeaway
1,570,-61,16,-2,2,hit
1,430,10,10,-5,1,takeaway
3,526,31,-22,0,1,takeaway
2,888,-18,10,2,3,blocked-shot
2,314,60,-22,0,1,takeaway
1,822,79,1,2,3,blocked-shot
3,884,-65,-28,-2,3,blocked-shot
3,1191,13,-30,0,3,blocked-shot
2,833,24,20,-3,1,takeaway
2,467,-27,-38,-2,2,hit
3,614,-64,-10,-2,2,hit
3,1146,43,18,0,3,blocked-shot
3,229,31,18,-4,1,takeaway
3,921,-48,-31,0,3,blocked-shot
2,362,75,-16,-3,1,takeaway
1,620,-29,-45,0,3,blocked-shot
3,944,75,23,1,3,blocked-shot
3,567,60,-3,2,1,takeaway
3,439,-80,22,2,2,hit
2,1063,-38,31,0,3,blocked-shot
1,1037,25,-1,4,3,blocked-shot
1,333,-25,38,-5,1,takeaway
1,688,99,-14,0,1,takeaway
2,968,-43,-41,-3,3,blocked-shot
2,1091,51,-36,1,3,blocked-shot
2,124,-21,2,-5,1,takeaway
1,209,-24,-9,-2,1,takeaway
3,1043,-99,-18,3,3,blocked-shot
1,681,71,-41,-1,3,blocked-shot
2,148,-22,-34,-3,2,hit
1,8,-54,40,-5,3,blocked-shot
3,868,-50,-30,1,3,blocked-shot
2,258,-65,-11,-5,1,takeaway
2,509,-93,-41,1,1,takeaway
2,42,69,-29,4,3,blocked-shot
1,925,83,-46,3,3,blocked-shot
2,1187,58,38,1,3,blocked-shot
1,889,84,6,1,3,blocked-shot
2,1038,-69,38,4,3,blocked-shot
2,556,-80,37,-5,2,hit
2,800,-12,35,-5,2,hit
2,738,65,16,-5,1,takeaway
2,1093,20,14,4,3,blocked-shot
3,976,-51,31,-1,3,blocked-shot
1,25,38,-31,-3,1,takeaway
2,393,-25,32,1,2,hit
2,641,57,14,-3,1,takeaway
1,665,-53,-48,-4,2,hit
1,959,47,-19,-3,3,blocked-shot
1,546,81,47,-5,1,takeaway
3,818,-28,0,-2,3,blocked-shot
3,194,11,-43,-3,2,hit
3,802,-18,10,4,3,blocked-shot
1,1092,85,48,-2,1,takeaway
1,921,-8,-21,-2,3,blocked-shot
3,226,-94,1,3,1,takeaway
3,666,-63,-36,-4,1,takeaway
2,738,-59,-31,0,3,blocked-shot
1,684,27,-29,1,3,blocked-shot
1,650,1,39,-4,2,hit
3,777,9,-41,-4,3,blocked-shot
3,891,-46,22,2,3,blocked-shot
1,445,35,4,-2,1,takeaway
1,174,95,25,0,1,takeaway
2,886,76,-38,-4,3,blocked-shot
1,279,-1,-8,2,1,takeaway
1,426,11,19,1,2,hit
1,16,51,36,2,3,blocked-shot
3,1061,-30,41,-4,2,hit
3,465,-93,4,-5,1,takeaway
3,124,-65,0,2,2,hit
1,942,3,-38,-4,3,blocked-shot
1,507,-49,13,-1,2,hit
2,463,-2,-30,-1,3,blocked-shot
3,578,-36,-21,1,3,blocked-shot
1,80,-20,-2,-3,1,takeaway
1,848,-50,23,2,3,blocked-shot
1,957,5,-25,3,3,blocked-shot
3,43,-46,-2,-3,1,takeaway
2,24,99,-3,-5,3,blocked-shot
1,877,-88,-13,4,3,blocked-shot
1,1035,-1,31,0,3,blocked-shot
2,967,-46,-1,0,3,blocked-shot
1,188,32,-1,4,1,takeaway
2,488,75,-33,-2,1,takeaway
2,274,69,-34,1,2,hit
3,574,-64,32,-1,2,hit
3,991,75,36,-2,1,takeaway
3,541,-20,38,1,2,hit
2,870,-1,-13,3,3,blocked-shot
2,815,-11,-10,3,3,blocked-shot
2,6,93,44,0,3,blocked-shot
2,647,47,19,4,3,blocked-shot
2,501,77,-8,3,1,takeaway
2,652,88,-11,-2,1,takeaway
1,981,78,33,-3,1,takeaway
1,1187,58,-26,0,3,blocked-shot
2,267,22,10,-4,1,takeaway
2,649,96,-32,0,1,takeaway
2,765,59,17,0,1,takeaway
1,247,24,-10,3,1,takeaway
3,504,40,2,3,1,takeaway
2,231,72,18,-4,1,takeaway
2,1196,-97,-27,-5,3,blocked-shot
3,198,-37,7,4,2,hit
3,837,34,-23,-3,3,blocked-shot
3,921,-2,26,-2,1,takeaway
1,416,-68,-32,-2,1,takeaway
3,1144,-50,10,3,3,blocked-shot
1,1049,-3,31,1,3,blocked-shot
1,744,-39,-11,-4,3,blocked-shot
1,454,-51,-20,-4,1,takeaway
1,536,8,-17,1,3,blocked-shot
3,743,8,29,-5,1,takeaway
1,623,-3,-40,1,3,blocked-shot
1,899,51,-16,1,3,blocked-shot
3,399,-85,35,-3,2,hit
1,111,-93,3,-3,2,hit
3,652,96,27,-4,1,takeaway
2,1071,-69,11,-3,3,blocked-shot
2,177,-91,-47,4,2,hit
1,546,-84,-11,-5,1,takeaway
3,634,-21,31,0,2,hit
1,80,97,24,-3,3,blocked-shot
1,942,-16,18,-3,3,blocked-shot
1,158,-10,47,1,2,hit
3,706,23,-32,4,3,blocked-shot
1,964,81,6,0,3,blocked-shot
1,738,-41,19,-4,2,hit
3,788,98,30,-1,1,takeaway
3,980,-52,19,2,3,blocked-shot
1,663,80,-50,1,3,blocked-shot
3,791,-75,37,3,3,blocked-shot
1,932,84,-22,4,3,blocked-shot
3,633,-43,37,3,3,blocked-shot
1,275,-10,49,-5,5,carry-in
1,449,58,34,-4,1,takeaway
1,582,-38,-47,3,3,blocked-shot
3,1033,-86,-38,-4,3,blocked-shot
3,972,-5,-21,-4,3,blocked-shot
1,197,54,-34,-2,2,hit
1,48,60,17,-1,3,blocked-shot
2,763,-17,49,3,3,blocked-shot
3,1146,-48,-38,-2,3,blocked-shot
1,134,-83,37,2,3,blocked-shot
2,674,91,-4,0,1,takeaway
1,112,-75,-21,-3,1,takeaway
2,221,-23,-14,-1,1,takeaway
1,384,-71,1,-4,1,takeaway
1,583,60,-27,-4,1,takeaway
3,356,6,-17,3,1,takeaway
2,678,6,11,3,3,blocked-shot
2,537,-78,36,-5,2,hit
2,1139,-2,-5,1,3,blocked-shot
3,550,-13,49,-3,2,hit
3,402,-85,15,-3,2,hit
3,783,17,-19,4,3,blocked-shot
2,852,-93,23,2,3,blocked-shot
2,123,79,20,1,1,takeaway
1,617,-47,35,4,3,blocked-shot
1,54,-94,25,-1,3,blocked-shot
3,468,9,-7,-2,1,takeaway
3,509,29,11,3,1,takeaway
1,56,-49,36,3,3,blocked-shot
1,404,-29,2,-4,1,takeaway
3,1153,-94,-34,-5,3,blocked-shot
1,635,46,-43,-3,3,blocked-shot
1,1084,9,-8,3,3,blocked-shot
