Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
1,1090,-30,-7,-3,4,pass
2,29,-2,-13,3,0,shot
2,879,83,48,-3,0,shot
3,1073,17,-22,3,0,shot
3,1164,-82,10,4,0,shot
2,83,-49,-20,-5,0,shot
3,936,-34,34,0,0,shot
2,849,78,41,1,0,shot
1,337,27,20,-5,0,shot
3,121,64,36,3,0,shot
2,802,-61,31,4,0,shot
3,882,5,0,1,0,shot
2,512,6,19,-5,0,shot
1,700,26,-13,0,0,shot
3,1074,93,-39,-5,0,shot
1,947,-8,13,-3,4,pass
2,479,-22,21,-2,0,shot
2,446,-37,24,-5,0,shot
1,728,16,-12,-5,0,shot
2,954,-35,-26,1,0,shot
2,544,-76,8,4,0,shot
2,656,99,-13,-2,0,shot
3,896,16,-11,4,0,shot
1,116,-21,-26,0,0,shot
2,3,28,5,-1,0,shot
3,751,67,-11,-3,0,shot
2,772,46,36,4,0,shot
1,709,-7,-19,4,0,shot
2,295,-50,10,2,0,shot
1,633,63,-32,4,0,shot
1,1040,42,40,-5,4,pass
1,222,-8,8,0,0,shot
1,301,-94,25,-1,0,shot
1,982,81,-32,-2,0,shot
1,73,-24,-23,-1,0,shot
1,368,34,2,-4,0,shot
2,412,5,-31,2,0,shot
3,31,-65,45,-1,0,shot
2,973,-37,2,-5,4,pass
2,1195,-80,24,2,0,shot
2,257,25,-50,3,0,shot
3,339,-69,27,2,0,shot
3,358,45,-47,-2,0,shot
3,488,-7,-24,2,0,shot
3,801,-18,23,3,0,shot
2,236,54,30,-1,0,shot
1,411,-81,35,0,0,shot
2,83,-11,27,-1,0,shot
1,1024,-96,-46,-3,4,pass
3,908,-12,45,2,0,shot
2,607,-24,13,-1,0,shot
3,211,-52,-17,4,0,shot
2,312,84,7,-3,0,shot
3,229,24,-32,2,0,shot
1,614,38,15,4,0,shot
3,1138,-91,6,-5,4,pass
3,252,27,11,-4,0,shot
3,812,85,21,1,0,shot
1,721,-38,-37,1,0,shot
3,833,63,-19,-1,0,shot
1,1087,-77,-31,1,0,shot
1,1039,84,-13,-1,0,shot
1,626,87,-33,-2,0,shot
3,178,-29,-17,-5,0,shot
3,1194,-69,28,3,0,shot
3,511,-83,42,4,0,shot
2,58,-71,43,4,0,shot
3,276,23,-1,4,0,shot
3,718,72,30,-2,0,shot
1,734,58,4,-4,0,shot
3,869,44,-2,-4,0,shot
1,593,27,-5,-4,0,shot
2,356,-28,-20,0,0,shot
3,1050,89,-40,0,0,shot
2,951,-60,-3,3,0,shot
1,816,-40,-31,-4,4,pass
2,65,56,11,-3,0,shot
3,602,-20,-48,2,0,shot
2,1082,-99,-26,-4,4,pass
1,445,43,41,0,0,shot
3,153,-8,-32,1,0,shot
2,484,-23,-41,4,0,shot
2,502,63,-23,-4,0,shot
1,743,88,-39,3,0,shot
1,438,-37,-16,0,0,shot
2,549,93,-43,-2,0,shot
3,1031,-50,-45,-3,0,shot
2,142,71,-17,-3,0,shot
3,1020,33,36,4,0,shot
2,558,-36,-10,-2,0,shot
2,527,64,7,3,0,shot
1,382,-28,-37,-3,0,shot
3,301,-15,-12,-3,0,shot
3,585,93,-48,-1,0,shot
2,415,-29,-27,-3,0,shot
2,1072,-18,16,0,4,pass
2,975,90,-47,3,0,shot
3,842,-21,29,-2,0,shot
2,518,71,2,4,0,shot
3,1186,74,-21,0,0,shot
1,1075,11,-5,-2,4,pass
3,794,97,-49,3,0,shot
3,79,-97,2,-2,0,shot
2,187,60,-33,4,0,shot
1,956,3,-42,2,0,shot
1,323,-89,48,-2,0,shot
3,477,55,-35,-1,0,shot
1,183,44,44,-2,0,shot
3,188,16,11,1,0,shot
1,777,12,-23,2,0,shot
3,1150,20,14,-3,4,pass
2,650,-16,-33,-3,0,shot
2,1088,-54,3,-3,4,pass
2,328,-30,-1,-4,0,shot
3,151,-24,1,0,0,shot
1,386,-74,36,2,0,shot
2,1186,92,32,1,4,pass
2,1075,31,23,-2,4,pass
3,746,17,-14,4,0,shot
2,1131,99,7,2,0,shot
2,283,26,-3,3,0,shot
2,1012,-7,-46,1,0,shot
1,168,-72,3,-4,0,shot
2,1051,29,-32,-5,0,shot
2,1128,78,39,-4,4,pass
2,321,-61,-7,-1,0,shot
3,884,-55,4,0,0,shot
1,501,20,39,-5,0,shot
3,1133,-91,27,-2,0,shot
3,996,31,47,4,0,shot
2,1131,-89,35,-5,4,pass
3,953,-30,14,-2,0,shot
2,486,88,13,2,0,shot
2,91,-91,33,0,0,shot
2,951,83,-36,-1,0,shot
1,605,90,-6,1,0,shot
2,702,36,32,-2,0,shot
2,871,-11,-13,0,0,shot
3,607,-48,43,-4,0,shot
3,514,93,-16,3,0,shot
3,1145,10,21,-5,4,pass
2,144,17,-49,-4,0,shot
2,285,78,-45,3,0,shot
1,653,66,32,-5,4,pass
3,341,-76,-19,0,0,shot
2,608,-37,-15,3,0,shot
3,381,44,-31,3,0,shot
3,45,35,44,0,0,shot
3,680,86,48,-4,0,shot
3,825,90,-43,2,0,shot
1,1039,-64,48,-1,4,pass
2,335,1,-46,4,0,shot
2,263,43,45,-4,0,shot
2,1086,-34,37,-5,4,pass
2,455,35,18,1,0,shot
3,230,69,-29,-4,0,shot
3,398,-11,-25,-5,0,shot
2,407,92,-48,-2,0,shot
3,34,-38,-48,1,0,shot
2,402,98,-7,2,0,shot
2,1047,-14,6,0,4,pass
1,687,67,1,3,0,shot
2,1133,18,-15,-5,4,pass
2,694,38,-4,-4,0,shot
3,487,8,23,-1,0,shot
