Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
3,44,-55,37,-2,5,shot
1,573,-66,-48,-3,5,shot
1,229,82,-39,-2,5,shot
2,411,-43,38,-1,5,shot
1,212,5,9,3,5,shot
2,769,43,-2,-3,5,shot
3,197,81,23,-1,5,shot
2,451,-60,-34,-2,5,shot
3,565,37,20,-1,5,shot
2,492,50,-15,-1,5,shot
2,291,46,31,1,5,shot
1,1076,-79,-41,-5,5,shot
1,562,11,-2,-5,5,shot
1,880,-19,15,-3,5,shot
1,478,65,-16,3,5,shot
3,1074,91,4,0,5,shot
1,656,-41,10,-3,5,shot
1,833,50,37,-1,5,shot
2,628,3,20,3,5,shot
2,261,-8,-2,-2,5,shot
3,699,-43,3,0,5,shot
2,827,-55,-38,0,5,shot
3,547,-82,49,-3,5,shot
2,87,-67,42,-1,5,shot
1,1043,0,-47,-2,5,shot
3,597,-61,23,4,5,shot
2,395,35,39,4,5,shot
1,200,-12,31,2,5,shot
3,435,47,-4,2,5,shot
3,561,2,28,-3,5,shot
1,520,62,-21,2,5,shot
3,667,7,15,-3,5,shot
3,321,-47,5,3,5,shot
2,1103,66,5,4,5,shot
3,691,13,33,-2,5,shot
3,1115,-32,-29,3,5,shot
1,1014,-39,-20,-1,5,shot
2,256,-11,27,3,5,shot
1,375,-76,9,3,5,shot
1,381,44,37,-3,5,shot
2,274,-91,6,-3,5,shot
1,739,-78,-26,-4,5,shot
3,529,-2,7,0,5,shot
2,744,-31,-44,0,5,shot
3,104,80,45,-2,5,shot
1,207,-86,-28,-2,5,shot
1,511,-52,-45,1,5,shot
2,1102,-5,9,-2,5,shot
1,700,38,-41,-5,5,shot
2,889,51,-21,3,5,shot
1,580,-6,27,3,5,shot
2,717,-65,8,-1,5,shot
2,1096,-18,-33,-4,5,shot
3,1016,87,46,0,5,shot
1,821,46,-31,-4,5,shot
2,1168,4,48,1,5,shot
2,360,-59,45,-2,5,shot
2,374,28,-14,0,5,shot
1,349,-7,-12,1,5,shot
1,528,-28,-11,3,5,shot
3,234,-25,48,1,5,shot
1,426,-100,9,-3,5,shot
1,82,-27,22,3,5,shot
1,115,-54,1,0,5,shot
2,900,-32,8,3,5,shot
3,357,-86,3,0,5,shot
3,1045,73,-27,3,5,shot
1,732,-58,-13,4,5,shot
2,615,-52,35,-1,5,shot
1,942,62,-17,0,5,shot
2,1141,-53,-12,-2,5,shot
1,1066,-30,19,2,5,shot
3,788,93,27,-2,5,shot
1,119,12,29,-2,5,shot
1,84,37,-1,0,5,shot
1,352,67,-7,1,5,shot
1,771,-97,-16,4,5,shot
1,970,-33,34,-5,5,shot
3,816,-12,-42,-5,5,shot
2,215,7,-31,-4,5,shot
1,337,27,18,-4,5,shot
1,77,2,11,0,5,shot
2,1168,-37,16,3,5,shot
3,159,59,37,1,5,shot
1,613,-55,-28,2,5,shot
1,1021,57,-18,-4,5,shot
3,1190,-99,6,-4,5,shot
3,1122,54,-5,-4,5,shot
2,906,-66,-49,0,5,shot
1,148,-85,-28,-5,5,shot
1,871,-42,14,2,5,shot
1,238,-69,42,0,5,shot
1,627,10,-41,4,5,shot
1,491,4,1,1,5,shot
3,834,-91,20,2,5,shot
1,1004,43,22,-5,5,shot
2,344,-81,1,-2,5,shot
1,702,-93,-5,3,5,shot
3,852,-22,33,-2,5,shot
3,479,-86,-8,4,5,shot
2,455,-50,-25,1,5,shot
2,76,-76,48,-1,5,shot
3,1149,53,-5,1,5,shot
1,342,14,16,0,5,shot
3,994,99,-12,-1,5,shot
3,1079,-17,-8,3,5,shot
1,796,98,41,-4,5,shot
2,242,44,-48,3,5,shot
1,1002,-24,14,-4,5,shot
3,947,33,49,-5,5,shot
1,535,58,19,0,5,shot
1,985,44,-42,-1,5,shot
1,410,37,35,-5,5,shot
1,763,42,21,-5,5,shot
2,254,44,47,-5,5,shot
1,306,-78,-41,2,5,shot
1,11,25,41,3,1,blocked-shot
1,237,37,4,-4,5,shot
1,1052,67,3,1,5,shot
3,695,56,36,4,5,shot
2,11,31,-26,4,1,blocked-shot
2,439,36,3,-1,5,shot
1,82,34,-19,2,5,shot
2,1180,-30,-41,3,5,shot
3,341,-8,-48,-2,5,shot
1,581,29,-43,-2,5,shot
2,1114,12,34,2,5,shot
2,978,98,30,-4,5,shot
2,987,-93,13,-5,5,shot
1,213,43,3,-4,5,shot
2,787,64,-30,-5,5,shot
2,1106,78,17,-4,5,shot
1,177,27,-35,-4,5,shot
3,405,-29,23,3,5,shot
2,760,-50,36,-4,5,shot
3,885,62,-43,-4,5,shot
3,1061,-80,18,4,5,shot
3,379,40,-35,-1,5,shot
3,974,-9,38,-3,5,shot
3,1193,20,8,3,5,shot
1,738,95,41,-4,5,shot
1,69,-89,-15,-5,5,shot
2,939,-81,49,0,5,shot
3,37,-47,20,3,5,shot
1,948,-21,26,1,5,shot
1,1103,-96,-41,4,5,shot
2,958,-77,41,1,5,shot
1,111,89,11,2,5,shot
1,141,52,-9,-4,5,shot
1,838,7,33,1,5,shot
3,443,84,-30,0,5,shot
3,866,91,31,-1,5,shot
3,327,-24,-8,4,5,shot
1,976,-36,-47,-4,5,shot
1,707,73,-11,3,5,shot
1,240,-6,14,4,5,shot
1,1045,30,-7,-5,5,shot
2,421,-73,30,1,5,shot
2,104,-1,-47,-3,5,shot
3,785,24,19,0,5,shot
3,129,-81,-28,1,5,shot
1,1130,-79,8,4,5,shot
1,546,52,49,1,5,shot
3,895,-11,-30,3,5,shot
2,514,9,31,-3,5,shot
1,4,-67,-31,-3,1,blocked-shot
3,1115,-49,11,2,5,shot
1,470,9,46,-4,5,shot
2,688,-97,-30,1,5,shot
