Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
3,1006,-82,-12,-2,2,hit
1,769,71,-40,4,4,pass
1,276,7,-38,2,4,pass
3,236,-19,17,2,1,takeaway
1,414,72,28,-5,1,takeaway
3,522,-8,30,0,2,hit
3,178,14,0,-4,2,hit
1,285,88,-50,-4,1,takeaway
3,854,-19,7,-1,2,hit
1,126,-35,30,-1,2,hit
3,128,-31,-40,-1,2,hit
3,35,63,-49,-5,1,takeaway
3,1048,-59,-49,-2,1,takeaway
3,180,-20,-16,-2,2,hit
2,584,14,-31,2,2,hit
1,502,38,8,-1,2,hit
2,1166,43,-41,0,2,hit
3,970,45,-9,-1,2,hit
1,1094,4,-35,4,4,pass
2,1163,40,-5,-2,2,hit
3,267,-10,49,-1,1,takeaway
2,510,-87,-36,-1,2,hit
2,280,4,38,-1,2,hit
1,107,17,-36,1,4,pass
3,211,40,-24,2,2,hit
1,1121,57,-27,3,4,pass
3,454,70,43,-4,1,takeaway
1,984,-75,19,4,4,pass
1,354,66,-29,-1,1,takeaway
3,991,42,37,-4,2,hit
3,420,3,20,-1,2,hit
3,993,32,35,-1,2,hit
1,1107,53,-42,-5,2,hit
1,1148,69,-43,3,4,pass
2,504,76,-31,2,1,takeaway
3,1184,71,44,-1,2,hit
2,981,-43,-49,3,4,pass
1,587,-48,-5,3,4,pass
1,485,14,26,-4,2,hit
3,297,-93,-13,0,2,hit
1,676,-74,25,3,4,pass
1,397,-71,18,1,2,hit
3,332,-70,49,-3,2,hit
2,871,43,-8,-2,2,hit
3,561,22,7,4,2,hit
1,314,11,15,0,2,hit
2,1187,9,-23,2,4,pass
2,458,71,-12,-3,2,hit
3,70,-41,-43,2,2,hit
3,533,79,21,0,1,takeaway
2,1038,-49,25,2,2,hit
1,1036,-26,30,-1,2,hit
2,1086,-93,25,-2,2,hit
1,513,-55,36,4,4,pass
1,422,39,18,2,4,pass
2,86,-21,49,2,1,takeaway
2,795,27,4,0,2,hit
2,1134,-51,37,-2,2,hit
2,1177,-19,24,-1,2,hit
3,273,63,-32,-3,2,hit
2,584,28,13,-4,2,hit
3,267,-36,47,0,1,takeaway
2,983,19,7,-5,2,hit
3,2,-24,-12,-2,2,hit
1,784,-99,4,-5,2,hit
3,444,-53,1,-1,2,hit
1,434,68,-48,4,4,pass
3,104,96,36,-4,1,takeaway
2,1090,9,-35,2,4,pass
2,1180,3,39,4,4,pass
3,1104,47,-20,-5,2,hit
1,807,-98,9,-5,2,hit
1,696,11,-15,4,4,pass
1,5,39,11,2,4,pass
3,786,6,43,3,1,takeaway
2,1132,20,-13,-1,2,hit
1,107,90,-37,-4,1,takeaway
3,863,52,-42,0,1,takeaway
3,824,66,-25,-1,2,hit
2,106,-11,-20,-4,2,hit
2,918,53,-36,1,2,hit
3,561,-58,-33,-2,2,hit
3,909,-16,37,-2,2,hit
2,382,58,37,1,1,takeaway
1,167,-21,1,-5,2,hit
3,664,34,10,3,2,hit
2,323,-34,-16,-1,2,hit
2,368,52,-45,-1,2,hit
2,430,-22,-45,2,2,hit
3,877,-94,-48,-1,2,hit
1,819,-6,-31,-3,2,hit
3,1028,53,-28,-5,2,hit
3,235,-3,16,-1,2,hit
1,316,90,-13,1,1,takeaway
1,895,97,-6,1,2,hit
2,889,47,-24,3,2,hit
2,289,86,40,2,1,takeaway
1,763,4,42,-3,2,hit
1,1179,-84,-49,-5,2,hit
2,70,25,3,4,1,takeaway
2,178,-48,-30,4,4,pass
2,272,4,29,-2,2,hit
2,683,6,-25,0,2,hit
3,282,45,8,-2,1,takeaway
1,495,94,10,2,1,takeaway
1,604,0,-26,-1,2,hit
3,857,-1,-19,-4,2,hit
1,815,86,32,-3,2,hit
3,12,17,-48,-4,2,hit
3,792,79,-19,-3,2,hit
3,637,-38,0,-2,2,hit
1,1141,-58,-32,-5,2,hit
2,89,-17,3,-5,2,hit
2,1077,-69,-18,-5,2,hit
1,102,-33,-30,-4,2,hit
3,1019,-21,9,-1,2,hit
1,384,44,-32,1,4,pass
2,1088,57,39,4,4,pass
3,1164,-7,40,-3,2,hit
2,514,89,32,2,1,takeaway
1,202,-88,10,2,4,pass
3,229,91,-7,-3,1,takeaway
3,814,39,24,-2,2,hit
2,210,-93,-8,-1,2,hit
2,683,6,38,0,2,hit
1,1129,21,16,3,4,pass
3,440,74,-33,-2,2,hit
1,83,29,-43,4,4,pass
1,666,36,-5,-3,2,hit
3,933,93,15,-5,2,hit
1,285,-9,-49,0,4,pass
2,71,41,10,0,1,takeaway
3,68,-4,-37,-1,2,hit
1,1121,78,11,4,4,pass
2,1095,-32,3,1,2,hit
2,415,-33,-47,0,2,hit
1,662,-78,-6,1,2,hit
3,40,48,-14,1,1,takeaway
1,491,-35,12,1,2,hit
2,643,-7,-23,-1,2,hit
2,278,34,-1,-4,2,hit
1,1043,-5,-2,-5,2,hit
1,893,-35,-36,-3,2,hit
1,466,-31,34,-3,2,hit
1,929,88,38,0,2,hit
3,571,-23,39,4,1,takeaway
3,312,-2,-25,2,2,hit
2,278,5,-31,3,2,hit
2,163,49,-34,0,1,takeaway
1,733,-33,24,1,2,hit
3,671,-77,31,-1,2,hit
1,569,41,-32,-4,2,hit
2,801,-98,1,-4,2,hit
3,152,-41,34,1,1,takeaway
2,1187,84,-32,-5,2,hit
3,248,-13,21,1,1,takeaway
3,328,-40,41,-3,2,hit
1,532,-24,-28,0,2,hit
3,310,69,-42,1,1,takeaway
3,38,40,-15,1,1,takeaway
3,712,-37,-47,-2,2,hit
3,157,53,-26,-3,1,takeaway
3,633,57,9,1,2,hit
2,424,-60,7,-4,2,hit
1,463,-38,31,-2,2,hit
2,370,-31,12,-4,2,hit
3,402,-13,-43,0,2,hit
3,821,-40,20,0,2,hit
2,518,-53,-48,1,2,hit
3,935,-50,-32,-2,2,hit
3,681,76,39,4,1,takeaway
3,1093,-71,9,0,2,hit
3,1025,65,-28,4,1,takeaway
1,1059,42,-41,-4,2,hit
2,425,-15,47,1,2,hit
3,773,25,26,3,2,hit
3,31,-48,-6,4,1,takeaway
3,1110,51,-8,1,2,hit
2,133,-17,-7,-1,2,hit
3,280,-13,5,-5,2,hit
2,796,-49,44,-4,2,hit
3,1173,58,26,3,2,hit
1,530,-33,29,0,2,hit
2,590,16,12,-3,2,hit
2,124,41,-45,3,1,takeaway
