Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
1,706,20,23,-3,4,pass
3,1033,87,44,-2,4,pass
1,924,19,26,3,0,shot
2,82,-89,5,-3,4,pass
2,1011,-7,14,2,0,shot
3,719,-1,10,-2,4,pass
3,252,9,-47,-5,4,pass
3,44,-93,13,-3,0,shot
3,917,59,18,-4,4,pass
3,1076,-23,7,-5,4,pass
1,718,93,-18,-4,4,pass
1,812,-33,3,-4,4,pass
3,756,-80,-19,-2,4,pass
3,1181,36,11,0,4,pass
2,939,41,-6,-4,4,pass
3,142,14,39,1,0,shot
3,1118,-27,-46,1,0,shot
1,958,-10,-8,-4,4,pass
1,679,67,-40,3,4,pass
1,514,60,-16,-4,4,pass
1,1118,-49,32,3,0,shot
3,366,-42,14,0,0,shot
1,731,-30,16,4,0,shot
1,686,-33,-16,2,0,shot
2,230,64,45,4,4,pass
1,608,16,-22,-4,4,pass
2,94,-30,-22,-4,4,pass
3,354,-35,-18,3,0,shot
3,929,77,36,2,4,pass
2,380,-60,40,-5,0,shot
1,306,-47,-9,-4,4,pass
2,420,-19,-39,-3,4,pass
3,334,69,4,1,4,pass
2,158,-60,0,1,0,shot
2,879,-55,40,2,0,shot
3,1080,-25,-15,3,0,shot
1,763,-78,27,0,0,shot
1,1098,-49,-19,4,0,shot
3,512,3,0,3,0,shot
3,167,-37,38,1,0,shot
3,83,75,9,-1,4,pass
1,353,-94,39,3,0,shot
3,223,98,33,3,0,shot
2,843,93,-39,-4,4,pass
3,315,-16,27,-4,0,shot
1,1156,43,39,3,4,pass
2,963,4,-11,1,4,pass
2,573,-65,18,0,0,shot
2,79,96,-25,-4,4,pass
2,769,68,49,4,4,pass
3,350,-11,32,-2,0,shot
3,23,-62,-43,-5,4,pass
3,103,-70,33,-4,0,shot
3,224,39,21,4,0,shot
2,260,73,-22,-3,4,pass
1,347,57,10,4,4,pass
3,151,-45,3,-3,0,shot
2,1017,6,-25,2,0,shot
2,523,-55,47,-1,0,shot
2,342,98,-4,0,4,pass
3,160,-41,-29,-4,4,pass
1,1196,-86,-17,-5,4,pass
3,99,-1,-4,3,0,shot
3,979,7,-30,0,0,shot
3,542,43,31,-3,4,pass
1,504,-7,32,0,4,pass
1,145,19,40,-4,4,pass
1,111,-63,-49,2,0,shot
3,331,-11,21,-5,4,pass
3,653,-45,-15,-3,4,pass
3,214,18,-28,2,0,shot
2,53,-78,49,3,0,shot
1,1031,-78,13,2,0,shot
1,1130,-40,-42,-2,4,pass
2,431,81,7,-4,4,pass
3,467,6,5,-1,4,pass
1,303,-32,17,-3,4,pass
1,495,-79,47,2,0,shot
2,526,98,8,0,4,pass
2,60,31,-31,-5,4,pass
3,720,61,-9,0,4,pass
2,837,12,43,1,0,shot
3,985,43,29,2,0,shot
3,168,67,36,-5,4,pass
1,597,-70,-16,2,0,shot
3,932,-100,-43,-1,0,shot
1,371,-35,-13,3,0,shot
2,656,-44,-18,-5,4,pass
1,272,-69,-27,-2,4,pass
1,204,-72,19,-2,0,shot
1,131,-91,26,-3,0,shot
1,1125,-92,27,-4,0,shot
1,275,-37,6,2,0,shot
2,279,-49,-22,0,4,pass
3,23,83,-28,3,0,shot
1,1053,65,3,0,4,pass
3,300,-58,-11,3,0,shot
2,1046,31,-2,1,4,pass
2,202,11,-39,1,4,pass
2,657,-81,29,1,0,shot
2,835,-65,-33,0,4,pass
2,258,74,-8,-5,4,pass
2,924,0,-12,4,0,shot
2,863,55,48,3,4,pass
2,27,3,24,-5,4,pass
3,875,74,39,3,0,shot
3,921,-63,10,2,0,shot
3,754,-39,-33,2,0,shot
3,481,96,25,1,4,pass
3,396,-70,38,4,0,shot
3,401,68,21,-2,4,pass
1,268,-37,-43,3,0,shot
1,183,2,-25,3,0,shot
3,905,70,32,1,4,pass
3,502,-97,-19,-1,4,pass
2,769,-20,37,-5,4,pass
1,943,21,16,-5,4,pass
1,1117,-45,-12,-3,4,pass
1,929,70,48,0,4,pass
1,935,-83,4,4,0,shot
3,478,-3,-16,-1,4,pass
2,702,-93,-46,-5,4,pass
2,610,-64,44,1,0,shot
3,1044,-65,-28,-5,4,pass
2,294,-47,24,-3,4,pass
3,1102,-49,-15,-1,0,shot
3,588,-4,-30,0,4,pass
2,1059,58,36,0,4,pass
3,68,26,25,-4,0,shot
2,524,-56,-41,3,0,shot
3,265,-50,43,1,0,shot
1,1034,34,-6,1,4,pass
2,696,53,12,1,4,pass
2,53,37,-35,-4,4,pass
1,912,19,-22,-2,4,pass
2,794,-42,45,-4,4,pass
3,1081,12,21,-2,4,pass
1,226,-64,11,3,0,shot
1,82,-59,48,-3,4,pass
3,285,-14,3,1,0,shot
2,1190,63,16,-1,4,pass
2,849,-32,-22,-5,4,pass
2,702,-49,-14,2,0,shot
3,1140,12,-37,0,0,shot
3,778,-82,-22,-2,4,pass
3,192,57,34,-3,4,pass
3,902,28,36,-4,4,pass
2,835,-75,-43,-3,4,pass
2,302,-47,8,2,0,shot
1,967,82,-19,4,4,pass
3,182,-72,-2,4,0,shot
1,1004,6,37,-3,4,pass
1,818,14,-35,1,4,pass
2,111,17,-42,-4,4,pass
3,481,-60,-48,3,0,shot
1,672,23,16,-3,4,pass
2,714,-3,-3,-5,4,pass
2,750,81,1,2,4,pass
2,600,61,-20,4,0,shot
1,704,-25,-11,1,4,pass
3,853,5,-38,0,0,shot
3,357,62,42,-1,4,pass
3,1038,-80,24,2,0,shot
1,767,-60,24,0,0,shot
