Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
3,104,84,-32,4,0,shot
2,1149,58,-32,0,0,shot
2,201,-17,18,4,0,shot
1,1076,61,-16,2,0,shot
3,243,25,13,1,0,shot
2,311,-6,3,3,0,shot
2,417,51,44,1,0,shot
1,290,-71,0,4,0,shot
1,445,-85,-2,-1,0,shot
2,457,-51,-20,2,0,shot
3,662,-7,39,-4,0,shot
1,1134,-99,22,-1,0,shot
2,779,62,18,-3,4,pass
1,1190,83,5,0,4,pass
2,634,-81,-13,-3,0,shot
2,963,-73,18,-3,0,shot
1,14,6,-2,1,0,shot
2,169,-73,-38,-5,0,shot
3,987,-32,-3,-2,0,shot
1,1031,-35,-24,-3,0,shot
1,439,-33,17,-2,0,shot
2,1114,76,-49,1,0,shot
1,393,-82,-4,-5,0,shot
1,97,86,15,-4,0,shot
3,1064,1,9,2,0,shot
3,886,7,8,-3,0,shot
1,1082,85,-20,3,4,pass
2,1164,79,20,-3,4,pass
3,1198,49,-31,-3,0,shot
1,171,75,-26,-3,0,shot
3,253,3,18,-2,0,shot
2,1145,-83,21,4,0,shot
1,81,-37,9,1,0,shot
2,165,45,12,3,0,shot
3,628,-29,-31,4,0,shot
2,999,-34,-46,2,0,shot
2,646,-29,16,0,0,shot
3,746,-95,-13,0,0,shot
3,943,-62,-3,1,0,shot
2,227,-87,1,-5,0,shot
3,1179,-59,6,4,0,shot
2,444,56,-23,-2,0,shot
3,1183,-76,-4,-3,0,shot
3,970,83,20,3,4,pass
2,455,61,11,-4,4,pass
1,1079,-98,34,-4,0,shot
3,269,-97,-17,2,0,shot
1,417,65,25,-4,4,pass
3,103,99,-42,-1,0,shot
1,91,-19,-41,-3,0,shot
2,339,33,44,3,0,shot
2,771,57,-12,-4,4,pass
2,1165,56,-11,3,0,shot
3,1125,-21,24,-3,0,shot
2,1112,97,49,0,4,pass
1,163,-96,-46,-2,0,shot
2,402,7,-46,-5,0,shot
1,1059,-5,-46,-5,0,shot
3,973,86,3,2,4,pass
3,522,82,-41,-3,0,shot
1,4,37,-14,-4,0,shot
3,635,-10,6,2,0,shot
2,110,-9,23,-5,0,shot
1,912,99,-35,-3,0,shot
3,12,74,18,-2,0,shot
1,489,52,-24,2,0,shot
3,1182,-46,27,-1,0,shot
2,21,-17,46,0,0,shot
2,1032,92,-14,-4,4,pass
1,22,-29,40,-5,0,shot
1,1016,-2,-37,0,0,shot
2,67,74,32,2,0,shot
3,1043,-44,-20,4,0,shot
1,984,-24,9,3,0,shot
1,1000,32,41,4,0,shot
3,130,83,-13,-3,0,shot
2,340,87,-48,2,0,shot
2,50,41,-28,-5,0,shot
3,496,-4,27,-5,0,shot
1,930,72,24,3,4,pass
1,96,50,-48,-3,0,shot
2,149,-5,-6,-1,0,shot
3,1061,-71,-19,-5,0,shot
2,689,-80,41,-3,0,shot
1,618,-7,29,-2,0,shot
3,715,-53,43,-5,0,shot
3,848,9,1,1,0,shot
1,312,82,-38,2,0,shot
3,920,-32,-9,2,0,shot
3,223,-82,31,0,0,shot
1,343,-100,-48,-1,0,shot
3,198,-26,20,1,0,shot
3,123,-42,26,-4,0,shot
3,364,74,42,2,4,pass
3,1092,-52,-43,2,0,shot
2,803,-4,33,0,0,shot
1,1000,12,-35,1,0,shot
1,871,-1,-41,1,0,shot
1,937,58,48,3,4,pass
2,638,84,-13,-1,4,pass
1,227,29,-13,3,0,shot
2,478,34,-36,-3,0,shot
3,1062,0,49,-2,0,shot
2,873,46,29,4,4,pass
3,1161,-41,1,2,0,shot
1,749,-5,33,4,0,shot
2,541,-18,8,-5,0,shot
2,471,90,-8,0,0,shot
1,76,93,42,-3,0,shot
3,994,-92,38,-5,0,shot
1,591,-58,-42,-3,0,shot
2,688,87,23,-2,4,pass
1,711,-94,-23,-1,0,shot
1,868,8,8,3,0,shot
3,71,-57,11,-1,0,shot
3,934,61,6,-4,4,pass
2,1009,-5,13,1,0,shot
1,195,47,16,0,0,shot
1,483,59,-8,-5,0,shot
3,671,-81,-35,3,0,shot
1,264,-8,47,0,0,shot
1,523,-21,-38,-1,0,shot
1,987,-49,-38,-5,0,shot
3,418,-61,0,-5,0,shot
1,553,-14,-19,1,0,shot
1,929,23,15,-4,0,shot
1,603,-3,37,-5,0,shot
3,759,94,49,2,4,pass
2,467,-95,-35,-3,0,shot
3,211,56,-24,2,0,shot
1,481,34,-20,1,0,shot
1,277,79,-11,3,0,shot
3,1066,16,-20,-4,0,shot
3,1002,35,-23,-2,0,shot
2,339,-31,-6,0,0,shot
3,883,-39,-27,2,0,shot
1,408,-79,37,0,0,shot
1,443,7,-50,-1,0,shot
1,461,29,-10,-1,0,shot
2,7,40,-2,2,0,shot
1,496,92,28,0,4,pass
1,1014,-84,41,2,0,shot
1,531,91,4,1,4,pass
3,1058,81,11,-5,4,pass
3,1002,83,-42,2,0,shot
1,54,98,-32,4,0,shot
3,483,19,-12,-3,0,shot
3,833,50,9,-2,4,pass
1,824,19,29,-2,0,shot
1,565,-59,-44,-5,0,shot
1,386,-96,49,3,0,shot
3,1003,91,28,-5,4,pass
3,710,42,21,3,4,pass
3,1178,63,44,2,0,shot
2,596,-59,-11,2,0,shot
1,680,-44,-23,-5,0,shot
1,1158,-70,-13,1,0,shot
2,614,-48,-31,-4,0,shot
3,392,38,-18,-4,0,shot
2,32,-4,35,3,0,shot
2,774,29,26,1,4,pass
1,45,-65,-17,0,0,shot
2,659,-20,31,2,0,shot
1,1183,78,49,-2,4,pass
2,158,-30,-7,1,0,shot
