Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
2,682,98,-34,-2,1,takeaway
3,710,-2,9,3,1,takeaway
3,264,42,-4,3,1,takeaway
3,975,19,-5,-5,4,pass
2,1071,61,-26,-1,1,takeaway
1,963,-65,1,1,1,takeaway
1,943,-57,-8,4,1,takeaway
3,228,21,16,3,1,takeaway
3,794,-45,-10,-1,1,takeaway
3,805,-1,-24,-5,4,pass
2,270,38,45,-1,1,takeaway
1,220,72,-33,-2,1,takeaway
3,394,84,16,-5,1,takeaway
1,754,-41,14,0,1,takeaway
2,466,40,-39,2,1,takeaway
3,66,59,-38,0,1,takeaway
1,896,26,-18,-2,1,takeaway
2,803,45,13,-2,1,takeaway
2,183,85,17,-5,1,takeaway
3,350,79,-7,1,1,takeaway
1,1058,-61,35,0,1,takeaway
2,70,15,4,-2,1,takeaway
1,199,32,41,4,1,takeaway
2,673,-24,-14,-1,1,takeaway
1,168,0,3,-3,1,takeaway
2,44,-34,-20,3,1,takeaway
3,38,8,-50,-5,1,takeaway
3,128,-21,-10,4,1,takeaway
3,365,17,8,2,1,takeaway
1,733,-67,-31,-5,1,takeaway
2,239,72,-28,4,1,takeaway
3,1054,-88,-39,-2,4,pass
2,412,86,2,3,1,takeaway
1,42,-48,-39,2,1,takeaway
2,330,-54,6,0,1,takeaway
1,48,-94,15,3,1,takeaway
1,386,59,-13,-5,1,takeaway
1,240,-42,-24,-3,1,takeaway
3,677,-1,-43,4,1,takeaway
3,1191,-76,46,-4,4,pass
2,587,-18,-26,-3,1,takeaway
1,561,-75,-50,-1,1,takeaway
3,567,76,44,2,1,takeaway
1,344,-11,-44,2,1,takeaway
3,113,25,6,3,1,takeaway
1,957,-15,23,2,1,takeaway
2,756,-18,-13,-1,1,takeaway
2,446,45,34,-2,1,takeaway
1,613,-74,-6,4,1,takeaway
3,970,94,6,0,1,takeaway
2,636,-42,11,-1,1,takeaway
1,243,63,48,-3,1,takeaway
1,264,0,-31,2,1,takeaway
2,1024,90,29,-2,1,takeaway
3,142,-29,42,-2,1,takeaway
1,414,95,37,3,1,takeaway
2,799,91,-50,-4,1,takeaway
1,634,24,2,-3,1,takeaway
2,650,98,15,-3,1,takeaway
1,853,60,-26,4,1,takeaway
2,267,-36,-22,2,1,takeaway
1,90,-7,-45,-3,1,takeaway
3,155,91,33,1,1,takeaway
2,748,-79,2,0,1,takeaway
3,599,9,42,-4,1,takeaway
1,1082,59,-17,3,1,takeaway
3,777,58,-4,-2,1,takeaway
1,1057,20,-8,-5,1,takeaway
3,1003,-19,-29,2,1,takeaway
2,271,97,-37,0,1,takeaway
1,767,-69,33,2,1,takeaway
1,385,-56,-15,3,1,takeaway
1,404,-55,49,2,1,takeaway
1,1000,78,-8,-1,1,takeaway
2,844,92,-44,-2,1,takeaway
3,806,-63,-48,-4,4,pass
3,589,-88,-28,1,1,takeaway
2,71,65,23,-2,1,takeaway
2,900,-54,45,-4,4,pass
1,555,13,-28,-4,1,takeaway
1,823,72,-7,0,1,takeaway
2,929,32,45,3,1,takeaway
3,191,79,11,-2,1,takeaway
3,388,53,14,-5,1,takeaway
1,1064,-81,30,1,1,takeaway
1,1060,92,-50,-2,1,takeaway
3,1087,-61,-10,-1,4,pass
1,869,28,-40,4,1,takeaway
3,646,89,38,-4,1,takeaway
1,597,80,34,3,1,takeaway
2,1186,95,31,1,1,takeaway
2,724,-37,34,-4,4,pass
3,943,-40,-38,-4,4,pass
2,743,69,-40,-2,1,takeaway
2,826,-27,-4,4,1,takeaway
3,274,87,37,-3,1,takeaway
3,919,36,-22,-3,1,takeaway
2,204,-63,18,-4,1,takeaway
3,842,37,46,0,1,takeaway
3,345,-37,-22,-3,1,takeaway
3,862,27,45,-4,4,pass
1,678,-27,15,-2,1,takeaway
3,412,2,-30,2,1,takeaway
1,414,-69,9,-1,1,takeaway
3,472,-45,-15,1,1,takeaway
3,517,27,38,-4,1,takeaway
2,634,6,-49,3,1,takeaway
3,760,-49,15,0,1,takeaway
2,923,-58,-12,-3,4,pass
2,451,-28,-4,-4,1,takeaway
3,452,20,-16,-5,1,takeaway
1,1098,-87,-43,-5,4,pass
3,75,78,-40,-1,1,takeaway
3,1002,-67,3,4,1,takeaway
2,1030,-53,6,3,1,takeaway
3,353,-53,28,-3,1,takeaway
2,81,57,21,-2,1,takeaway
1,1150,57,-50,0,1,takeaway
3,874,11,-50,-4,1,takeaway
1,171,6,-22,1,1,takeaway
1,1038,-90,23,4,1,takeaway
3,160,8,-4,4,1,takeaway
1,1129,76,-49,0,1,takeaway
2,1032,-97,-48,-2,1,takeaway
1,1198,-15,22,-2,1,takeaway
1,1127,-80,-12,4,1,takeaway
3,717,-94,40,-5,4,pass
1,418,18,-23,-1,1,takeaway
3,907,-2,1,-5,4,pass
3,251,64,30,-1,1,takeaway
3,1049,-64,-31,2,1,takeaway
3,690,-78,-23,-1,1,takeaway
3,352,-54,-31,-3,1,takeaway
3,413,9,28,-1,1,takeaway
1,84,-16,-35,0,1,takeaway
3,612,50,-22,-4,1,takeaway
2,881,-36,18,0,1,takeaway
3,1111,-89,-30,0,4,pass
2,311,-100,-26,4,1,takeaway
1,686,16,-13,1,1,takeaway
1,408,-87,-32,1,1,takeaway
2,759,98,29,-4,1,takeaway
3,1032,-68,-37,0,1,takeaway
2,546,96,-35,-4,1,takeaway
1,186,70,-43,-3,1,takeaway
1,968,-12,5,4,1,takeaway
1,945,-16,12,-3,1,takeaway
2,834,76,-25,-1,1,takeaway
1,402,-74,41,2,1,takeaway
3,1192,-47,45,-1,4,pass
1,1158,-77,-13,-5,4,pass
1,1014,15,3,-4,1,takeaway
1,314,12,-23,-2,1,takeaway
1,755,-52,-16,4,1,takeaway
2,157,57,-46,2,1,takeaway
1,869,-18,-17,2,1,takeaway
2,711,76,37,-2,1,takeaway
1,35,35,28,3,1,takeaway
3,922,-93,-28,3,1,takeaway
2,289,-57,-1,1,1,takeaway
3,597,30,-3,2,1,takeaway
1,1080,79,-17,-5,1,takeaway
2,440,-59,13,4,1,takeaway
1,1192,24,-29,2,1,takeaway
1,1148,2,-28,2,1,takeaway
1,1082,-47,-5,-1,1,takeaway
3,1003,-18,0,3,1,takeaway
1,395,-43,7,-2,1,takeaway
2,35,92,-12,-5,1,takeaway
1,598,-68,-24,3,1,takeaway
1,1092,53,20,-2,1,takeaway
3,1004,91,25,1,1,takeaway
1,8,92,-40,-2,1,takeaway
3,1058,93,1,-1,1,takeaway
3,730,-9,-49,0,1,takeaway
2,335,-4,-14,4,1,takeaway
1,1119,86,-26,1,1,takeaway
3,480,73,46,-1,1,takeaway
2,305,61,10,2,1,takeaway
3,783,-54,-50,-3,1,takeaway
2,1021,62,20,-1,1,takeaway
3,1050,-49,-4,-2,4,pass
1,1125,-65,45,-4,4,pass
1,1014,32,17,-3,1,takeaway
1,469,41,-23,0,1,takeaway
1,157,-59,25,3,1,takeaway
3,479,-84,-47,3,1,takeaway
2,1171,83,47,-3,4,pass
1,849,87,23,2,1,takeaway
3,726,10,-3,-4,1,takeaway
3,898,-40,3,-3,4,pass
2,63,7,47,1,1,takeaway
1,336,24,13,-2,1,takeaway
3,523,-75,37,-3,4,pass
3,193,-32,-39,4,1,takeaway
2,904,-18,38,-4,4,pass
2,20,7,42,-5,1,takeaway
2,1037,-12,40,4,1,takeaway
2,37,31,-2,4,1,takeaway
3,1177,-55,-16,-4,4,pass
1,1016,74,-43,4,1,takeaway
3,785,-17,-46,0,1,takeaway
2,906,-75,18,-5,4,pass
2,1057,95,20,1,1,takeaway
2,191,88,-8,0,1,takeaway
3,823,-97,9,0,4,pass
3,594,-72,-33,2,1,takeaway
2,652,-91,-19,2,1,takeaway
2,504,-56,22,1,1,takeaway
1,836,-23,-45,0,1,takeaway
3,372,9,-14,2,1,takeaway
2,716,56,35,3,1,takeaway
3,376,67,2,-3,1,takeaway
2,1014,67,31,2,1,takeaway
3,189,47,-6,0,1,takeaway
1,1075,65,0,-5,1,takeaway
2,1156,22,33,1,1,takeaway
3,344,68,-39,-3,1,takeaway
2,555,-95,5,-2,1,takeaway
3,627,-71,-25,4,1,takeaway
3,895,-56,9,4,1,takeaway
2,259,27,14,3,1,takeaway
3,355,65,10,0,1,takeaway
1,355,41,-11,2,1,takeaway
2,12,54,-12,-2,1,takeaway
1,615,57,36,-2,1,takeaway
3,204,-99,44,2,1,takeaway
3,715,-96,0,2,1,takeaway
2,32,50,-12,-4,1,takeaway
3,1125,-48,30,-5,4,pass
2,251,0,23,-5,1,takeaway
3,385,-83,17,-3,1,takeaway
1,319,-15,48,-1,1,takeaway
3,130,67,6,-5,1,takeaway
2,346,32,4,1,1,takeaway
2,1061,32,-5,-5,4,pass
3,492,-57,27,-3,1,takeaway
3,252,-54,11,-1,1,takeaway
3,402,-93,-27,3,1,takeaway
3,663,-94,17,2,1,takeaway
1,199,-76,-36,-3,1,takeaway
3,1125,-51,12,1,4,pass
3,463,-31,-37,-1,1,takeaway
1,179,31,40,1,1,takeaway
2,626,73,-46,3,1,takeaway
3,786,-37,43,1,1,takeaway
